,MulticlassAccuracy
0,0.66499996
1,0.726
2,0.733
3,0.7666
4,0.7799
5,0.80619997
6,0.7906
7,0.8054
8,0.80069995
9,0.8078
10,0.8098
11,0.797
12,0.80079997
13,0.8164
14,0.8256
15,0.8153
16,0.81990004
17,0.8156
18,0.829
19,0.8081
20,0.821
21,0.816
22,0.8312
23,0.8141
24,0.82089996
25,0.8207
26,0.8186
27,0.8032
28,0.825
29,0.8226
30,0.82710004
31,0.81700003
32,0.82350004
33,0.8283
34,0.8368
35,0.8218
36,0.81939995
37,0.8099
38,0.8276
39,0.8366
40,0.816
41,0.82720006
42,0.8276
43,0.8166
44,0.82509995
45,0.80840003
46,0.82449996
47,0.8263
48,0.83300006
49,0.8064
50,0.8318
51,0.83030003
52,0.8274
53,0.83659995
54,0.8296
55,0.8162
56,0.83309996
57,0.8313
58,0.8246
59,0.82289994
60,0.81850004
61,0.8351
62,0.81769997
63,0.839
64,0.8268
65,0.8137
66,0.8241
67,0.8143
68,0.83309996
69,0.84089994
70,0.8348
71,0.83230007
72,0.83549994
73,0.83149993
74,0.8263
75,0.8398
76,0.82739997
77,0.8317
78,0.83210003
79,0.8267
80,0.8245
81,0.8277
82,0.82060003
83,0.8279
84,0.84029996
85,0.827
86,0.82809997
87,0.8287
88,0.8318
89,0.84090006
90,0.8308
91,0.835
92,0.8372
93,0.83290005
94,0.8126
95,0.8168
96,0.8347
97,0.8312
98,0.81579995
99,0.8193
