,BinaryAccuracy,BinaryRecall,BinaryPrecision
0,0.63127273,0.0,0.0
1,0.63127273,0.0,0.0
2,0.63127273,0.0,0.0
3,0.63127273,0.0,0.0
4,0.63127273,0.0,0.0
5,0.6323636,0.00295858,1.0
6,0.6498182,0.12919132,0.62085307
7,0.64181817,0.07988165,0.60902256
8,0.6323636,0.0049309665,0.71428573
9,0.6410909,0.15384616,0.5473684
10,0.6454545,0.09664694,0.6242038
11,0.63054544,0.09270217,0.49473685
12,0.6309091,0.19625247,0.49874687
13,0.60581815,0.10453649,0.37588653
14,0.62872726,0.015779093,0.41025642
15,0.6349091,0.054240633,0.55
16,0.6301818,0.10650887,0.49315068
17,0.6276364,0.11045365,0.47863248
18,0.6301818,0.21597633,0.49659863
19,0.62145454,0.031558186,0.35164836
20,0.6181818,0.06410257,0.39156628
21,0.6225455,0.056213018,0.41304347
22,0.6309091,0.031558186,0.4923077
23,0.6185455,0.07593688,0.4074074
24,0.6330909,0.06903353,0.5185185
25,0.6272727,0.012820513,0.35135135
26,0.62363636,0.031558186,0.3764706
27,0.6258182,0.019723866,0.36363637
28,0.61563635,0.24161735,0.4596623
29,0.6225455,0.03254438,0.36666667
30,0.63745457,0.14003944,0.5318352
31,0.61309093,0.09763314,0.39919356
32,0.6258182,0.031558186,0.4050633
33,0.6323636,0.016765285,0.5483871
34,0.63127273,0.013806706,0.5
35,0.6276364,0.024654832,0.41666666
36,0.62,0.09072978,0.427907
37,0.61163634,0.105522685,0.39925373
38,0.62872726,0.041420117,0.46153846
39,0.63127273,0.034516767,0.5
40,0.6225455,0.06607495,0.42405063
41,0.6323636,0.0739645,0.5102041
42,0.6276364,0.01775148,0.39130434
43,0.6283636,0.06903353,0.47297296
44,0.62945455,0.027613413,0.45901638
45,0.6298182,0.06410257,0.48507464
46,0.63272727,0.031558186,0.53333336
47,0.6276364,0.020710059,0.40384614
48,0.62872726,0.03846154,0.45882353
49,0.6414545,0.0739645,0.6147541
50,0.63345456,0.03550296,0.54545456
51,0.6276364,0.044378698,0.45
52,0.63127273,0.056213018,0.5
53,0.6309091,0.026627218,0.4909091
54,0.6414545,0.13609467,0.5564516
55,0.6410909,0.14990138,0.54873645
56,0.62618184,0.013806706,0.33333334
57,0.6210909,0.020710059,0.3
58,0.63054544,0.0295858,0.48387095
59,0.62218183,0.018737672,0.3015873
60,0.6258182,0.03648915,0.41573033
61,0.6250909,0.024654832,0.37313432
62,0.6283636,0.007889546,0.33333334
63,0.6232727,0.01775148,0.31034482
64,0.62036365,0.031558186,0.34042552
65,0.636,0.06410257,0.5555556
66,0.6330909,0.044378698,0.5294118
67,0.6370909,0.09171598,0.5470588
68,0.6301818,0.039447732,0.48192772
69,0.6276364,0.10355029,0.47727272
70,0.6225455,0.05029586,0.4047619
71,0.6330909,0.040433925,0.53246754
72,0.62290907,0.019723866,0.31746033
73,0.6225455,0.01775148,0.3
74,0.628,0.028599605,0.43283582
75,0.628,0.040433925,0.45054945
76,0.62218183,0.085798815,0.43718594
77,0.6225455,0.043392505,0.39285713
78,0.6276364,0.031558186,0.43243244
79,0.62036365,0.02366864,0.30769232
80,0.62618184,0.06804734,0.45394737
81,0.6250909,0.018737672,0.34545454
82,0.62436366,0.027613413,0.37333333
83,0.6207273,0.034516767,0.35353535
84,0.61309093,0.037475344,0.3015873
85,0.62945455,0.04832347,0.47572815
86,0.628,0.037475344,0.44705883
87,0.632,0.019723866,0.5263158
88,0.6272727,0.022682445,0.40350878
89,0.6301818,0.07495069,0.4903226
90,0.6276364,0.010848126,0.34375
91,0.6178182,0.03550296,0.33027524
92,0.62363636,0.055226825,0.42105263
93,0.62945455,0.046351086,0.47474748
94,0.6298182,0.012820513,0.43333334
95,0.6323636,0.009861933,0.5882353
96,0.6323636,0.095660746,0.5078534
97,0.6316364,0.0295858,0.5084746
98,0.6316364,0.034516767,0.5072464
99,0.6225455,0.039447732,0.3846154
