,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
0,0.3343853,0.89533573,"[[0.         0.         0.7291667  0.02083333 0.         0.08333334
  0.16666667 0.         0.        ]
 [0.         0.         0.7346939  0.02040816 0.         0.12244898
  0.12244898 0.         0.        ]
 [0.         0.         0.8680556  0.         0.         0.09027778
  0.04166667 0.         0.        ]
 [0.         0.         0.04589963 0.90697676 0.         0.01835985
  0.02876377 0.         0.        ]
 [0.         0.         0.41666666 0.         0.         0.5
  0.08333334 0.         0.        ]
 [0.         0.         0.1936937  0.02702703 0.         0.45045045
  0.32882884 0.         0.        ]
 [0.         0.         0.07448789 0.03351955 0.         0.10800745
  0.7839851  0.         0.        ]
 [0.         0.         0.4528302  0.13207547 0.         0.20754717
  0.20754717 0.         0.        ]
 [0.         0.         0.84313726 0.         0.         0.07843138
  0.07843138 0.         0.        ]]"
1,0.33467907,0.91634774,"[[0.125      0.         0.41666666 0.1875     0.         0.04166667
  0.22916667 0.         0.        ]
 [0.08163265 0.         0.42857143 0.26530612 0.         0.10204082
  0.12244898 0.         0.        ]
 [0.02083333 0.         0.7013889  0.15972222 0.         0.08333334
  0.03472222 0.         0.        ]
 [0.00183599 0.         0.01713586 0.9449204  0.         0.01468788
  0.02141983 0.         0.        ]
 [0.16666667 0.         0.16666667 0.16666667 0.         0.33333334
  0.16666667 0.         0.        ]
 [0.01351351 0.         0.05405406 0.12612613 0.         0.45495495
  0.35135135 0.         0.        ]
 [0.         0.         0.03165736 0.11173184 0.         0.0707635
  0.7858473  0.         0.        ]
 [0.05660377 0.         0.2264151  0.26415095 0.         0.3018868
  0.1509434  0.         0.        ]
 [0.09803922 0.         0.54901963 0.21568628 0.         0.07843138
  0.05882353 0.         0.        ]]"
2,0.34060258,0.92245865,"[[0.3125     0.         0.16666667 0.22916667 0.         0.
  0.29166666 0.         0.        ]
 [0.10204082 0.         0.26530612 0.3469388  0.         0.08163265
  0.20408164 0.         0.        ]
 [0.125      0.         0.5138889  0.2013889  0.         0.02777778
  0.11111111 0.         0.02083333]
 [0.00428397 0.         0.00856793 0.9400245  0.         0.00489596
  0.04100367 0.         0.00122399]
 [0.16666667 0.         0.         0.33333334 0.         0.33333334
  0.16666667 0.         0.        ]
 [0.03153153 0.         0.08108108 0.10810811 0.         0.2837838
  0.4954955  0.         0.        ]
 [0.00558659 0.         0.02234637 0.05772812 0.         0.01675978
  0.89757913 0.         0.        ]
 [0.09433962 0.         0.11320755 0.24528302 0.         0.18867925
  0.33962265 0.         0.01886792]
 [0.13725491 0.         0.23529412 0.29411766 0.         0.05882353
  0.15686275 0.         0.11764706]]"
3,0.4358403,0.9289383,"[[4.37500000e-01 2.08333340e-02 2.50000000e-01 0.00000000e+00
  0.00000000e+00 8.33333358e-02 8.33333358e-02 0.00000000e+00
  1.25000000e-01]
 [1.42857149e-01 1.83673471e-01 2.24489793e-01 0.00000000e+00
  0.00000000e+00 2.44897962e-01 1.22448981e-01 0.00000000e+00
  8.16326514e-02]
 [7.63888881e-02 6.94444450e-03 6.18055582e-01 2.08333340e-02
  0.00000000e+00 1.11111112e-01 1.04166664e-01 0.00000000e+00
  6.25000000e-02]
 [5.50795579e-03 3.67197068e-03 1.04039172e-02 9.14320707e-01
  0.00000000e+00 1.16279069e-02 4.58996333e-02 6.11995114e-04
  7.95593672e-03]
 [2.50000000e-01 0.00000000e+00 8.33333358e-02 0.00000000e+00
  0.00000000e+00 1.66666672e-01 4.16666657e-01 0.00000000e+00
  8.33333358e-02]
 [4.50450443e-02 1.80180185e-02 2.25225221e-02 2.70270277e-02
  0.00000000e+00 3.91891897e-01 4.68468457e-01 1.35135138e-02
  1.35135138e-02]
 [9.31098685e-03 0.00000000e+00 1.48975793e-02 3.35195549e-02
  0.00000000e+00 2.79329605e-02 9.08752322e-01 1.86219742e-03
  3.72439483e-03]
 [1.50943398e-01 0.00000000e+00 5.66037744e-02 1.13207549e-01
  0.00000000e+00 2.83018857e-01 2.45283023e-01 5.66037744e-02
  9.43396240e-02]
 [3.92156877e-02 1.96078438e-02 2.15686277e-01 1.96078438e-02
  0.00000000e+00 1.56862751e-01 1.17647059e-01 1.96078438e-02
  4.11764711e-01]]"
4,0.43802282,0.9217862,"[[1.04166664e-01 8.33333358e-02 2.70833343e-01 8.33333358e-02
  0.00000000e+00 1.87500000e-01 6.25000000e-02 0.00000000e+00
  2.08333328e-01]
 [0.00000000e+00 4.69387770e-01 2.24489793e-01 2.04081628e-02
  0.00000000e+00 1.22448981e-01 0.00000000e+00 2.04081628e-02
  1.42857149e-01]
 [6.94444450e-03 1.18055552e-01 6.31944418e-01 6.94444450e-03
  0.00000000e+00 1.25000000e-01 3.47222239e-02 0.00000000e+00
  7.63888881e-02]
 [6.11995114e-04 1.71358623e-02 1.71358623e-02 9.11872685e-01
  0.00000000e+00 2.14198288e-02 2.20318232e-02 0.00000000e+00
  9.79192182e-03]
 [1.66666672e-01 0.00000000e+00 8.33333358e-02 0.00000000e+00
  0.00000000e+00 3.33333343e-01 1.66666672e-01 0.00000000e+00
  2.50000000e-01]
 [4.50450461e-03 5.40540554e-02 4.50450461e-03 4.50450443e-02
  0.00000000e+00 6.08108103e-01 2.25225225e-01 0.00000000e+00
  5.85585572e-02]
 [3.72439483e-03 1.11731840e-02 1.48975793e-02 7.26256967e-02
  0.00000000e+00 1.24767229e-01 7.67225325e-01 1.86219742e-03
  3.72439483e-03]
 [0.00000000e+00 1.69811323e-01 7.54716992e-02 1.88679248e-01
  0.00000000e+00 2.83018857e-01 1.13207549e-01 3.77358496e-02
  1.32075474e-01]
 [0.00000000e+00 1.76470593e-01 1.96078435e-01 3.92156877e-02
  0.00000000e+00 1.56862751e-01 1.96078438e-02 0.00000000e+00
  4.11764711e-01]]"
5,0.43946102,0.9209885,"[[0.29166666 0.04166667 0.35416666 0.02083333 0.         0.02083333
  0.20833333 0.02083333 0.04166667]
 [0.02040816 0.2857143  0.42857143 0.06122449 0.         0.04081633
  0.08163265 0.08163265 0.        ]
 [0.01388889 0.01388889 0.8263889  0.00694444 0.         0.00694444
  0.09722222 0.00694444 0.02777778]
 [0.00122399 0.00673195 0.02203182 0.9137087  0.         0.00979192
  0.03794369 0.00183599 0.00673195]
 [0.         0.         0.33333334 0.08333334 0.         0.25
  0.25       0.         0.08333334]
 [0.01351351 0.01351351 0.09009009 0.04504504 0.         0.4009009
  0.42792794 0.0045045  0.0045045 ]
 [0.00372439 0.00372439 0.01862197 0.04841713 0.         0.02979516
  0.8882682  0.00744879 0.        ]
 [0.03773585 0.03773585 0.18867925 0.11320755 0.         0.11320755
  0.35849056 0.11320755 0.03773585]
 [0.03921569 0.05882353 0.4509804  0.01960784 0.         0.03921569
  0.11764706 0.03921569 0.23529412]]"
6,0.4589266,0.9259067,"[[0.39583334 0.0625     0.29166666 0.         0.         0.08333334
  0.10416666 0.04166667 0.02083333]
 [0.10204082 0.3469388  0.26530612 0.04081633 0.         0.06122449
  0.12244898 0.06122449 0.        ]
 [0.03472222 0.03472222 0.7986111  0.00694444 0.         0.04166667
  0.05555556 0.02083333 0.00694444]
 [0.00734394 0.00856793 0.02386781 0.8274174  0.         0.01468788
  0.09424724 0.02203182 0.00183599]
 [0.         0.08333334 0.25       0.         0.         0.16666667
  0.33333334 0.16666667 0.        ]
 [0.00900901 0.04054054 0.04954955 0.03603604 0.00900901 0.45945945
  0.32882884 0.05855856 0.00900901]
 [0.00372439 0.00558659 0.03165736 0.04841713 0.         0.02979516
  0.8621974  0.01675978 0.0018622 ]
 [0.03773585 0.09433962 0.1509434  0.11320755 0.         0.11320755
  0.18867925 0.28301886 0.01886792]
 [0.15686275 0.09803922 0.3137255  0.03921569 0.         0.05882353
  0.09803922 0.07843138 0.15686275]]"
7,0.43799794,0.9294632,"[[3.1250000e-01 2.0833334e-02 2.5000000e-01 6.2500000e-02 0.0000000e+00
  4.1666668e-02 1.6666667e-01 2.0833334e-02 1.2500000e-01]
 [4.0816326e-02 8.1632651e-02 2.6530612e-01 8.1632651e-02 0.0000000e+00
  2.4489796e-01 1.6326530e-01 0.0000000e+00 1.2244898e-01]
 [2.7777778e-02 1.3888889e-02 6.6666669e-01 5.5555556e-02 6.9444445e-03
  2.7777778e-02 1.1805555e-01 6.9444445e-03 7.6388888e-02]
 [1.8359853e-03 6.1199511e-04 6.1199511e-03 8.6352509e-01 0.0000000e+00
  2.4479805e-02 8.3231337e-02 1.2239902e-03 1.8971847e-02]
 [0.0000000e+00 8.3333336e-02 0.0000000e+00 0.0000000e+00 0.0000000e+00
  4.1666666e-01 4.1666666e-01 0.0000000e+00 8.3333336e-02]
 [4.5045046e-03 4.5045046e-03 1.8018018e-02 2.7027028e-02 0.0000000e+00
  5.3603601e-01 3.7837839e-01 4.5045046e-03 2.7027028e-02]
 [3.7243948e-03 0.0000000e+00 7.4487897e-03 3.7243947e-02 0.0000000e+00
  5.2141529e-02 8.7895715e-01 1.8621974e-03 1.8621974e-02]
 [1.8867925e-02 1.8867925e-02 1.1320755e-01 1.1320755e-01 0.0000000e+00
  1.6981132e-01 2.4528302e-01 1.3207547e-01 1.8867925e-01]
 [1.9607844e-02 0.0000000e+00 2.5490198e-01 3.9215688e-02 0.0000000e+00
  9.8039217e-02 1.1764706e-01 0.0000000e+00 4.7058824e-01]]"
8,0.47260833,0.9313643,"[[0.5625     0.         0.25       0.0625     0.         0.
  0.02083333 0.0625     0.04166667]
 [0.1632653  0.10204082 0.3469388  0.08163265 0.         0.02040816
  0.04081633 0.14285715 0.10204082]
 [0.04166667 0.00694444 0.7569444  0.02083333 0.         0.00694444
  0.05555556 0.0625     0.04861111]
 [0.00428397 0.00367197 0.02325581 0.9265606  0.         0.00367197
  0.02080783 0.01040392 0.00734394]
 [0.08333334 0.         0.08333334 0.08333334 0.         0.16666667
  0.16666667 0.08333334 0.33333334]
 [0.05855856 0.01351351 0.14864865 0.07207207 0.         0.3153153
  0.27477476 0.10810811 0.00900901]
 [0.01489758 0.00558659 0.04841713 0.10242086 0.         0.02420857
  0.7821229  0.02234637 0.        ]
 [0.03773585 0.         0.1509434  0.24528302 0.         0.
  0.0754717  0.3962264  0.09433962]
 [0.15686275 0.01960784 0.21568628 0.07843138 0.         0.
  0.03921569 0.07843138 0.4117647 ]]"
9,0.4473936,0.9237198,"[[0.35416666 0.08333334 0.25       0.08333334 0.         0.
  0.08333334 0.02083333 0.125     ]
 [0.06122449 0.24489796 0.24489796 0.2244898  0.02040816 0.04081633
  0.06122449 0.04081633 0.06122449]
 [0.02777778 0.05555556 0.6666667  0.07638889 0.         0.
  0.06944445 0.00694444 0.09722222]
 [0.00305998 0.00673195 0.01468788 0.93268055 0.         0.00183599
  0.02937577 0.00305998 0.00856793]
 [0.         0.         0.08333334 0.16666667 0.16666667 0.08333334
  0.41666666 0.         0.08333334]
 [0.05855856 0.03153153 0.06306306 0.0945946  0.         0.2792793
  0.43243244 0.03603604 0.0045045 ]
 [0.03724395 0.00931099 0.04096834 0.10428306 0.         0.01303538
  0.7802607  0.01303538 0.0018622 ]
 [0.05660377 0.01886792 0.13207547 0.24528302 0.01886792 0.05660377
  0.18867925 0.1509434  0.13207547]
 [0.03921569 0.03921569 0.1764706  0.11764706 0.         0.03921569
  0.09803922 0.03921569 0.4509804 ]]"
